1000;6 3 7 4 1 5 2 5 = 2;2;2.56
1001;6 3 7 4 1 5 2 0 = 2;2;2.22
1002;6 3 7 4 1 5 2 5 = 2;2;2.42
1003;6 0 7 4 1 5 2 5 = 2;2;2.22
1004;6 3 7 4 1 5 2 5 = 2;2;2.2
1005;6 3 7 4 1 5 2 5 = 2;2;2.36
1006;6 3 7 4 1 5 2 0 = 2;2;2.34
1007;6 3 7 4 1 5 2 5 = 2;2;2.44
1008;6 3 7 4 1 5 2 5 = 2;2;2.34
1009;6 3 7 4 1 5 2 5 = 2;2;2.26
1010;6 3 7 4 1 5 2 5 = 2;2;2.18
1011;6 3 7 4 1 5 2 0 = 2;2;2.42
1012;6 3 7 4 1 5 2 0 = 2;2;2.56
1013;6 3 7 4 1 5 2 0 = 2;2;2.42
1014;6 3 7 4 1 5 2 0 = 2;2;2.4
1015;6 3 7 4 1 5 2 0 = 2;2;2.52
1016;6 3 7 4 1 5 2 5 = 2;2;2.38
1017;6 3 7 4 1 5 2 5 = 2;2;2.26
1018;6 3 7 4 1 5 2 5 = 2;2;2.28
1019;6 3 7 4 1 5 2 5 = 2;2;2.24
1020;6 3 7 4 1 5 2 5 = 2;2;2.58
1021;6 3 7 4 1 5 2 6 = 2;2;2.4
1022;6 3 7 4 1 5 2 5 = 2;2;2.42
1023;6 3 7 4 1 5 2 6 = 2;2;2.24
1024;6 3 7 4 1 5 2 0 = 2;2;2.42
1025;6 3 7 4 1 5 2 5 = 2;2;2.16
1026;6 3 7 4 1 5 2 5 = 2;2;2.24
1027;6 3 7 4 1 5 2 6 = 2;2;2.52
1028;6 3 7 4 1 5 2 5 = 2;2;2.16
1029;6 3 7 4 1 5 2 6 = 2;2;2.48
1030;6 3 7 4 1 5 2 5 = 2;2;2.3
1031;6 3 7 4 1 5 2 5 = 2;2;2.3
1032;6 3 7 4 1 5 2 5 = 2;2;2.08
1033;6 3 7 4 1 5 2 0 = 2;2;2.12
1034;6 3 7 4 1 5 2 0 = 2;2;2.28
1035;6 3 7 4 1 5 2 0 = 2;2;2.16
1036;6 3 7 4 1 5 2 5 = 2;2;2.24
1037;6 3 7 4 1 5 2 5 = 2;2;2.32
1038;6 3 7 4 1 5 2 0 = 2;2;2.24
1039;6 3 7 4 1 5 2 6 = 2;2;2.36
1040;6 3 7 4 1 5 2 0 = 2;2;2.28
1041;6 3 7 4 1 5 2 5 = 2;2;2.36
1042;6 3 7 4 1 5 2 5 = 2;2;2.38
1043;6 3 7 4 1 5 2 6 = 2;2;2.28
1044;6 3 7 4 1 5 2 5 = 2;2;2.36
1045;6 3 7 4 1 5 2 5 = 2;2;2.24
1046;6 3 7 4 1 5 2 5 = 2;2;2.24
1047;6 3 7 4 1 5 2 6 = 2;2;2.24
1048;6 3 7 4 1 5 2 5 = 2;2;2.28
1049;6 3 7 4 1 5 2 5 = 2;2;2.4
1050;6 3 7 4 1 5 2 5 = 2;2;2.42
1051;6 3 7 4 1 5 2 5 = 2;2;2.42
1052;6 3 7 4 1 5 2 5 = 2;2;2.3
1053;6 3 7 4 1 5 2 5 = 2;2;2.26
1054;6 3 7 4 1 5 2 5 = 2;2;2.32
1055;6 3 7 4 1 5 2 5 = 2;2;2.42
1056;6 3 7 4 1 5 2 5 = 2;2;2.54
1057;6 3 7 4 1 5 2 6 = 2;2;2.22
1058;6 3 7 4 1 5 2 6 = 2;2;2.36
1059;6 3 7 4 1 5 2 5 = 2;2;2.26
1060;6 3 7 4 1 5 2 5 = 2;2;2.42
1061;6 3 7 4 1 5 2 5 = 2;2;2.58
1062;6 3 7 4 1 5 2 5 = 2;2;2.34
1063;6 3 7 4 1 5 2 5 = 2;2;2.26
1064;6 3 7 4 1 5 2 5 = 2;2;2.32
1065;6 3 7 4 1 5 2 5 = 2;2;2.32
1066;6 3 7 4 1 5 2 5 = 2;2;2.42
1067;6 3 7 4 1 5 2 5 = 2;2;2.36
1068;6 3 7 4 1 5 2 5 = 2;2;2.32
1069;6 3 7 4 1 5 2 5 = 2;2;2.4
1070;6 3 7 4 1 5 2 5 = 2;2;2.42
1071;6 3 7 4 1 5 2 5 = 2;2;2.38
1072;6 3 7 4 1 5 2 5 = 2;2;2.36
1073;6 3 7 4 1 5 2 5 = 2;2;2.2
1074;6 3 7 4 1 5 2 5 = 2;2;2.46
1075;6 3 7 4 1 5 2 5 = 2;2;2.26
1076;6 3 7 4 1 5 2 5 = 2;2;2.12
1077;6 3 7 4 1 5 2 5 = 2;2;2.16
1078;6 3 7 4 1 5 2 5 = 2;2;2.5
1079;6 3 7 4 1 5 2 5 = 2;2;2.2
1080;6 3 7 4 1 5 2 5 = 2;2;2.16
1081;6 3 7 4 1 5 2 5 = 2;2;2.18
1082;6 3 7 4 1 5 2 5 = 2;2;2.26
1083;6 3 7 4 1 5 2 5 = 2;2;2.48
1084;6 3 7 4 1 5 2 5 = 2;2;2.28
1085;6 3 7 4 1 5 2 5 = 2;2;2.28
1086;6 3 7 4 1 5 2 5 = 2;2;2.34
1087;6 3 7 4 1 5 2 5 = 2;2;2.3
1088;6 3 7 4 1 5 2 5 = 2;2;2.48
1089;6 3 7 4 1 5 2 5 = 2;2;2.24
1090;6 3 7 4 1 5 2 6 = 2;2;2.2
1091;6 3 7 4 1 5 2 5 = 2;2;2.38
1092;6 3 7 4 1 5 2 5 = 2;2;2.44
1093;6 3 7 4 1 5 2 5 = 2;2;2.28
1094;6 3 7 4 1 5 2 5 = 2;2;2.14
1095;6 3 7 4 1 5 2 5 = 2;2;2.28
1096;6 3 7 4 1 5 2 5 = 2;2;2.36
1097;6 3 7 4 1 5 2 5 = 2;2;2.24
1098;6 3 7 4 1 5 2 5 = 2;2;2.2
1099;6 3 7 4 1 5 2 5 = 2;2;2.34
1100;6 3 7 4 1 5 2 5 = 2;2;2.38
1101;6 3 7 4 1 5 2 5 = 2;2;2.44
1102;6 3 7 4 1 5 2 5 = 2;2;2.22
1103;6 3 7 4 1 5 2 5 = 2;2;2.32
1104;6 3 7 4 1 5 2 5 = 2;2;2.28
1105;6 3 7 4 1 5 2 5 = 2;2;2.44
1106;6 3 7 4 1 5 2 5 = 2;2;2.34
1107;6 3 7 4 1 5 2 5 = 2;2;2.32
1108;6 3 7 4 1 5 2 5 = 2;2;2.46
1109;6 3 7 4 1 5 2 5 = 2;2;2.28
1110;6 3 7 4 1 5 2 5 = 2;2;2.36
1111;6 3 7 4 1 5 2 5 = 2;2;2.26
1112;6 3 7 4 1 5 2 5 = 2;2;2.26
1113;6 3 7 4 1 5 2 5 = 2;2;2.18
1114;6 3 7 4 1 5 2 5 = 2;2;2.4
1115;6 3 7 4 1 5 2 5 = 2;2;2.4
1116;6 3 7 4 1 5 2 5 = 2;2;2.46
1117;6 3 7 4 1 5 2 5 = 2;2;2.32
1118;6 3 7 4 1 5 2 5 = 2;2;2.42
1119;6 3 7 4 1 5 2 5 = 2;2;2.34
1120;6 3 7 4 1 5 2 6 = 2;2;2.36
1121;6 3 7 4 1 5 2 5 = 2;2;2.32
1122;6 3 7 4 1 5 2 5 = 2;2;2.38
1123;6 3 7 4 1 5 2 5 = 2;2;2.26
1124;6 3 7 4 1 5 2 5 = 2;2;2.24
1125;6 3 7 4 1 5 2 5 = 2;2;2.12
1126;6 3 7 4 1 5 2 5 = 2;2;2.2
1127;6 3 7 4 1 5 2 5 = 2;2;2.48
1128;6 3 7 4 1 5 2 5 = 2;2;2.28
1129;6 3 7 4 1 5 2 5 = 2;2;2.24
1130;6 3 7 4 1 5 2 5 = 2;2;2.32
1131;6 3 7 4 1 5 2 5 = 2;2;2.42
1132;6 3 7 4 1 5 2 5 = 2;2;2.3
1133;6 3 7 4 1 5 2 5 = 2;2;2.2
1134;6 3 7 4 1 5 2 5 = 2;2;2.24
1135;6 3 7 4 1 5 2 5 = 2;2;2.34
1136;6 3 7 4 1 5 2 5 = 2;2;2.28
1137;6 3 7 4 1 5 2 5 = 2;2;2.38
1138;6 3 7 4 1 5 2 5 = 2;2;2.34
1139;6 3 7 4 1 5 2 5 = 2;2;2.56
1140;6 3 7 4 1 5 2 6 = 2;2;2.3
1141;6 3 7 4 1 5 2 5 = 2;2;2.3
1142;6 3 7 4 1 5 2 5 = 2;2;2.28
1143;6 3 7 4 1 5 2 5 = 2;2;2.44
1144;6 3 7 4 1 5 2 6 = 2;2;2.26
1145;6 3 7 4 1 5 2 5 = 2;2;2.36
1146;6 3 7 4 1 5 2 0 = 2;2;2.34
1147;6 3 7 4 1 5 2 5 = 2;2;2.14
1148;6 3 7 4 1 5 2 5 = 2;2;2.2
1149;6 3 7 4 1 5 2 5 = 2;2;2.1
1150;6 3 7 4 1 5 2 6 = 2;2;2.42
1151;6 3 7 4 1 5 2 5 = 2;2;2.36
1152;6 3 7 4 1 5 2 5 = 2;2;2.34
1153;6 3 7 4 1 5 2 5 = 2;2;2.26
1154;6 3 7 4 1 5 2 5 = 2;2;2.4
1155;6 3 7 4 1 5 2 5 = 2;2;2.46
1156;6 3 7 4 1 5 2 6 = 2;2;2.18
1157;6 3 7 4 1 5 2 5 = 2;2;2.3
1158;6 3 7 4 1 5 2 5 = 2;2;2.3
1159;6 3 7 4 1 5 2 0 = 2;2;2.36
1160;6 3 7 4 1 5 2 5 = 2;2;2.36
1161;6 3 7 4 1 5 2 5 = 2;2;2.34
1162;6 3 7 4 1 5 2 6 = 2;2;2.32
1163;6 3 7 4 1 5 2 5 = 2;2;2.4
1164;6 3 7 4 1 5 2 5 = 2;2;2.32
1165;6 3 7 4 1 5 2 5 = 2;2;2.36
1166;6 3 7 4 1 5 2 5 = 2;2;2.44
1167;6 3 7 4 1 5 2 5 = 2;2;2.32
1168;6 3 7 4 1 5 2 5 = 2;2;2.22
1169;6 3 7 4 1 5 2 5 = 2;2;2.28
1170;6 3 7 4 1 5 2 5 = 2;2;2.52
1171;6 3 7 4 1 5 2 5 = 2;2;2.42
1172;6 3 7 4 1 5 2 5 = 2;2;2.12
1173;6 3 7 4 1 5 2 5 = 2;2;2.3
1174;6 3 7 4 1 5 2 5 = 2;2;2.62
1175;6 3 7 4 1 5 2 5 = 2;2;2.2
1176;6 3 7 4 1 5 2 5 = 2;2;2.12
1177;6 3 7 4 1 5 2 6 = 2;2;2.32
1178;6 3 7 4 1 5 2 0 = 2;2;2.14
1179;6 3 7 4 1 5 2 5 = 2;2;2.64
1180;6 3 7 4 1 5 2 6 = 2;2;2.4
1181;6 3 7 4 1 5 2 5 = 2;2;2.22
1182;6 3 7 4 1 5 2 0 = 2;2;2.54
1183;6 3 7 4 1 5 2 0 = 2;2;2.52
1184;6 3 7 4 1 5 2 0 = 2;2;2.24
1185;6 3 7 4 1 5 2 5 = 2;2;2.3
1186;6 3 7 4 1 5 2 0 = 2;2;2.36
1187;6 3 7 4 1 5 2 5 = 2;2;2.38
1188;6 3 7 4 1 5 2 5 = 2;2;2.32
1189;6 3 7 4 1 5 2 5 = 2;2;2.56
1190;6 3 7 4 1 5 2 5 = 2;2;2.32
1191;6 3 7 4 1 5 2 5 = 2;2;2.32
1192;6 3 7 4 1 5 2 5 = 2;2;2.68
1193;6 3 7 4 1 5 2 5 = 2;2;2.3
1194;6 3 7 4 1 5 2 5 = 2;2;2.58
1195;6 3 7 4 1 5 2 5 = 2;2;2.2
1196;6 3 7 4 1 5 2 5 = 2;2;2.2
1197;6 3 7 4 1 0 2 5 = 2;2;2.32
1198;6 3 7 4 1 5 2 5 = 2;2;2.3
1199;6 3 7 4 1 5 2 5 = 2;2;2.26
1200;6 3 7 4 1 5 2 5 = 2;2;2.3
1201;6 3 7 4 1 5 2 0 = 2;2;2.26
1202;6 3 7 4 1 5 2 5 = 2;2;2.34
1203;6 3 7 4 1 5 2 5 = 2;2;2.3
1204;6 3 7 4 1 5 2 5 = 2;2;2.06
1205;6 3 7 4 1 5 2 5 = 2;2;2.18
1206;6 3 7 4 1 5 2 5 = 2;2;2.38
1207;6 3 7 4 1 5 2 5 = 2;2;2.22
1208;6 3 7 4 1 5 2 0 = 2;2;2.46
1209;6 3 7 4 1 5 2 5 = 2;2;2.12
1210;6 3 7 4 1 5 2 5 = 2;2;2.18
1211;6 3 7 4 1 5 2 5 = 2;2;2.38
1212;6 3 7 4 1 5 2 5 = 2;2;2.2
1213;6 3 7 4 1 5 2 5 = 2;2;2.38
1214;6 3 7 4 1 5 2 5 = 2;2;2.22
1215;6 3 7 4 1 5 2 5 = 2;2;2.5
1216;6 3 7 4 1 5 2 0 = 2;2;2.3
1217;6 3 7 4 1 5 2 5 = 2;2;2.42
1218;6 3 7 4 1 5 2 5 = 2;2;2.3
1219;6 3 7 4 1 5 2 5 = 2;2;2.32
1220;6 3 7 4 1 5 2 0 = 2;2;2.54
1221;6 3 7 4 1 5 2 5 = 2;2;2.32
1222;6 3 7 4 1 5 2 5 = 2;2;2.22
1223;6 3 7 4 1 5 2 5 = 2;2;2.34
1224;6 3 7 4 1 5 2 5 = 2;2;2.2
1225;6 3 7 4 1 5 2 5 = 2;2;2.36
1226;6 3 7 4 1 5 2 5 = 2;2;2.32
1227;6 3 7 4 1 5 2 5 = 2;2;2.62
1228;6 3 7 4 1 5 2 5 = 2;2;2.26
1229;6 3 7 4 1 5 2 5 = 2;2;2.12
1230;6 3 7 4 1 5 2 5 = 2;2;2.48
1231;6 3 7 4 1 5 2 5 = 2;2;2.5
1232;6 3 7 4 1 5 2 5 = 2;2;2.5
1233;6 3 7 4 1 5 2 5 = 2;2;2.46
1234;6 3 7 4 1 5 2 0 = 2;2;2.22
1235;6 3 7 4 1 5 2 5 = 2;2;2.46
1236;6 3 7 4 1 5 2 5 = 2;2;2.28
1237;6 3 7 4 1 5 2 5 = 2;2;2.22
1238;6 3 7 4 1 5 2 5 = 2;2;2.6
1239;6 3 7 4 1 5 2 5 = 2;2;2.2
1240;6 3 7 4 1 5 2 5 = 2;2;2.3
1241;6 3 7 4 1 5 2 5 = 2;2;2.24
1242;6 3 7 4 1 5 2 0 = 2;2;2.18
1243;6 3 7 4 1 5 2 0 = 2;2;2.26
1244;6 3 7 4 1 5 2 0 = 2;2;2.6
1245;6 3 7 4 1 5 2 5 = 2;2;2.4
1246;6 3 7 4 1 5 2 5 = 2;2;2.42
1247;6 3 7 4 1 5 2 5 = 2;2;2.18
1248;6 3 7 4 1 5 2 5 = 2;2;2.22
1249;6 3 7 4 1 5 2 5 = 2;2;2.22
1250;6 3 7 4 1 5 2 5 = 2;2;2.14
1251;6 3 7 4 1 5 2 5 = 2;2;2.22
1252;6 3 7 4 1 5 2 5 = 2;2;2.42
1253;6 3 7 4 1 5 2 5 = 2;2;2.28
1254;6 3 7 4 1 5 2 5 = 2;2;2.28
1255;6 3 7 4 1 5 2 5 = 2;2;2.34
1256;6 3 7 4 1 5 2 0 = 2;2;2.34
1257;6 3 7 4 1 5 2 5 = 2;2;2.4
1258;6 3 7 4 1 5 2 5 = 2;2;2.34
1259;6 3 7 4 1 5 2 5 = 2;2;2.34
1260;6 3 7 4 1 5 2 5 = 2;2;2.22
1261;6 3 7 4 1 5 2 5 = 2;2;2.36
1262;6 3 7 4 1 5 2 0 = 2;2;2.3
1263;6 3 7 4 1 5 2 5 = 2;2;2.4
1264;6 3 7 4 1 5 2 5 = 2;2;2.46
1265;6 3 7 4 1 5 2 5 = 2;2;2.32
1266;6 0 7 4 1 5 2 5 = 2;2;2.2
1267;6 3 7 4 1 5 2 5 = 2;2;2.38
1268;6 3 7 4 1 0 2 5 = 2;2;2.34
1269;6 3 7 4 1 5 2 5 = 2;2;2.58
1270;6 3 7 4 1 0 2 5 = 2;2;2.58
1271;6 3 7 4 1 5 2 5 = 2;2;2.24
1272;6 3 7 4 1 5 2 5 = 2;2;2.3
1273;6 3 7 4 1 5 2 5 = 2;2;2.36
1274;6 3 7 4 1 5 2 0 = 2;2;2.3
1275;6 3 7 4 1 5 2 5 = 2;2;2.54
1276;6 3 7 4 1 0 2 5 = 2;2;2.54
1277;6 3 7 4 1 5 2 5 = 2;2;2.4
1278;6 3 7 4 1 0 2 5 = 2;2;2.22
1279;6 3 7 4 1 0 2 5 = 2;2;2.28
1280;6 3 7 4 1 5 2 5 = 2;2;2.46
1281;6 3 7 4 1 5 2 5 = 2;2;2.32
1282;6 3 7 4 1 0 2 5 = 2;2;2.38
1283;6 3 7 4 1 5 2 5 = 2;2;2.34
1284;6 3 7 4 1 5 2 5 = 2;2;2.44
1285;6 3 7 4 1 0 2 5 = 2;2;2.1
1286;6 3 7 4 1 5 2 5 = 2;2;2.28
1287;6 3 7 4 1 5 2 5 = 2;2;2.18
1288;6 3 7 4 1 5 2 5 = 2;2;2.22
1289;6 3 7 4 1 5 2 5 = 2;2;2.38
1290;6 3 7 4 1 5 2 5 = 2;2;2.36
1291;6 3 7 4 1 5 2 5 = 2;2;2.32
1292;6 3 7 4 1 5 2 5 = 2;2;2.48
1293;6 3 7 4 1 5 2 5 = 2;2;2.36
1294;6 3 7 4 1 5 2 5 = 2;2;2.22
1295;6 3 7 4 1 5 2 5 = 2;2;2.22
1296;6 3 7 4 1 0 2 5 = 2;2;2.5
1297;6 3 7 4 1 5 2 5 = 2;2;2.3
1298;6 3 7 4 1 5 2 5 = 2;2;2.36
1299;6 3 7 4 1 5 2 5 = 2;2;2.3
1300;6 3 7 4 1 5 2 5 = 2;2;2.36
1301;6 3 7 4 1 5 2 5 = 2;2;2.1
1302;6 3 7 4 1 0 2 5 = 2;2;2.22
1303;6 3 7 4 1 0 2 5 = 2;2;2.18
1304;6 3 7 4 1 0 2 5 = 2;2;2.4
1305;6 3 7 4 1 5 2 5 = 2;2;2.46
1306;6 3 7 4 1 0 2 5 = 2;2;2.42
1307;6 3 7 4 1 5 2 5 = 2;2;2.28
1308;6 3 7 4 1 0 2 5 = 2;2;2.46
1309;6 3 7 4 1 0 2 5 = 2;2;2.2
1310;6 3 7 4 1 5 2 5 = 2;2;2.4
1311;6 3 7 4 1 5 2 5 = 2;2;2.22
1312;6 3 7 4 1 0 2 5 = 2;2;2.38
1313;6 3 7 4 1 0 2 5 = 2;2;2.36
1314;6 3 7 4 1 0 2 5 = 2;2;2.42
1315;6 3 7 4 1 5 2 5 = 2;2;2.44
1316;6 3 7 4 1 0 2 5 = 2;2;2.44
1317;6 3 7 4 1 0 2 5 = 2;2;2.22
1318;6 3 7 4 1 5 2 5 = 2;2;2.18
1319;6 3 7 4 1 5 2 5 = 2;2;2.36
1320;6 3 7 4 1 5 2 5 = 2;2;2.62
1321;6 3 7 4 1 0 2 5 = 2;2;2.16
1322;6 3 7 4 1 5 2 5 = 2;2;2.56
1323;6 3 7 4 1 0 2 5 = 2;2;2.18
1324;6 3 7 4 1 5 2 5 = 2;2;2.34
1325;6 3 7 4 1 5 2 5 = 2;2;2.36
1326;6 3 7 4 1 5 2 5 = 2;2;2.4
1327;6 3 7 4 1 5 2 5 = 2;2;2.24
1328;6 3 7 4 1 5 2 5 = 2;2;2.34
1329;6 3 7 4 1 5 2 5 = 2;2;2.36
1330;6 3 7 4 1 5 2 6 = 2;2;2.18
1331;6 3 7 4 1 5 2 5 = 2;2;2.46
1332;6 3 7 4 1 5 2 5 = 2;2;2.38
1333;6 3 7 4 1 5 2 5 = 2;2;2.4
1334;6 3 7 4 1 5 2 5 = 2;2;2.42
1335;6 3 7 4 1 5 2 5 = 2;2;2.36
1336;6 3 7 4 1 5 2 5 = 2;2;2.62
1337;6 3 7 4 1 5 2 5 = 2;2;2.5
1338;6 3 7 4 1 0 2 5 = 2;2;2.22
1339;6 3 7 4 1 5 2 5 = 2;2;2.28
1340;6 3 7 4 1 0 2 5 = 2;2;2.24
1341;6 3 7 4 1 5 2 6 = 2;2;2.34
1342;6 3 7 4 1 5 2 6 = 2;2;2.34
1343;6 3 7 4 1 5 2 5 = 2;2;2.36
1344;6 3 7 4 1 5 2 5 = 2;2;2.24
1345;6 3 7 4 1 0 2 5 = 2;2;2.4
1346;6 3 7 4 1 5 2 5 = 2;2;2.48
1347;6 3 7 4 1 5 2 5 = 2;2;2.26
1348;6 3 7 4 1 5 2 5 = 2;2;2.42
1349;6 3 7 4 1 5 2 6 = 2;2;2.18
1350;6 3 7 4 1 5 2 5 = 2;2;2.26
1351;6 3 7 4 1 5 2 5 = 2;2;2.4
1352;6 3 7 4 1 0 2 5 = 2;2;2.46
1353;6 3 7 4 1 5 2 5 = 2;2;2.16
1354;6 3 7 4 1 0 2 5 = 2;2;2.3
1355;6 3 7 4 1 5 2 5 = 2;2;2.3
1356;6 3 7 4 1 5 2 5 = 2;2;2.34
1357;6 3 7 4 1 5 2 6 = 2;2;2.3
1358;6 3 7 4 1 0 2 5 = 2;2;2.5
1359;6 3 7 4 1 5 2 5 = 2;2;2.24
1360;6 3 7 4 1 0 2 5 = 2;2;2.42
1361;6 3 7 4 1 5 2 5 = 2;2;2.24
1362;6 3 7 4 1 5 2 5 = 2;2;2.4
1363;6 3 7 4 1 5 2 5 = 2;2;2.28
1364;6 3 7 4 1 0 2 5 = 2;2;2.24
1365;6 3 7 4 1 5 2 5 = 2;2;2.3
1366;6 3 7 4 1 0 2 5 = 2;2;2.2
1367;6 3 7 4 1 5 2 5 = 2;2;2.22
1368;6 3 7 4 1 0 2 5 = 2;2;2.26
1369;6 3 7 4 1 5 2 5 = 2;2;2.18
1370;6 3 7 4 1 0 2 5 = 2;2;2.5
1371;6 3 7 4 1 0 2 5 = 2;2;2.36
1372;6 3 7 4 1 5 2 5 = 2;2;2.22
1373;6 3 7 4 1 0 2 5 = 2;2;2.26
1374;6 3 7 4 1 0 2 5 = 2;2;2.3
1375;6 3 7 4 1 5 2 5 = 2;2;2.34
1376;6 3 7 4 1 0 2 5 = 2;2;2.36
1377;6 3 7 4 1 5 2 5 = 2;2;2.52
1378;6 3 7 4 1 0 2 5 = 2;2;2.38
1379;6 3 7 4 1 0 2 5 = 2;2;2.24
1380;6 3 7 4 1 0 2 5 = 2;2;2.2
1381;6 3 7 4 1 5 2 5 = 2;2;2.28
1382;6 3 7 4 1 0 2 5 = 2;2;2.28
1383;6 3 7 4 1 0 2 5 = 2;2;2.46
1384;6 3 7 4 1 0 2 5 = 2;2;2.26
1385;6 3 7 4 1 0 2 5 = 2;2;2.46
1386;6 3 7 4 1 5 2 5 = 2;2;2.52
1387;6 3 7 4 1 5 2 5 = 2;2;2.42
1388;6 3 7 4 1 0 2 5 = 2;2;2.38
1389;6 3 7 4 1 5 2 5 = 2;2;2.2
1390;6 3 7 4 1 0 2 5 = 2;2;2.34
1391;6 3 7 4 1 5 2 5 = 2;2;2.26
1392;6 3 7 4 1 5 2 5 = 2;2;2.36
1393;6 3 7 4 1 0 2 5 = 2;2;2.28
1394;6 3 7 4 1 0 2 5 = 2;2;2.3
1395;6 3 7 4 1 5 2 5 = 2;2;2.14
1396;6 3 7 4 1 5 2 5 = 2;2;2.6
1397;6 3 7 4 1 0 2 5 = 2;2;2.12
1398;6 3 7 4 1 0 2 5 = 2;2;2.4
1399;6 3 7 4 1 5 2 5 = 2;2;2.36
1400;6 3 7 4 1 0 2 5 = 2;2;2.12
1401;6 3 7 4 1 5 2 5 = 2;2;2.32
1402;6 3 7 4 1 0 2 5 = 2;2;2.3
1403;6 3 7 4 1 0 2 5 = 2;2;2.2
1404;6 3 7 4 1 5 2 5 = 2;2;2.2
1405;6 3 7 4 1 5 2 5 = 2;2;2.26
1406;6 3 7 4 1 5 2 5 = 2;2;2.22
1407;6 3 7 4 1 5 2 5 = 2;2;2.42
1408;6 3 7 4 1 0 2 5 = 2;2;2.3
1409;6 3 7 4 1 0 2 5 = 2;2;2.14
1410;6 3 7 4 1 5 2 5 = 2;2;2.4
1411;6 3 7 4 1 0 2 5 = 2;2;2.18
1412;6 3 7 4 1 5 2 5 = 2;2;2.24
1413;6 3 7 4 1 0 2 5 = 2;2;2.32
1414;6 3 7 4 1 5 2 5 = 2;2;2.36
1415;6 3 7 4 1 5 2 5 = 2;2;2.34
1416;6 3 7 4 1 5 2 5 = 2;2;2.22
1417;6 3 7 4 1 0 2 5 = 2;2;2.42
1418;6 3 7 4 1 5 2 5 = 2;2;2.22
1419;6 3 7 4 1 5 2 5 = 2;2;2.38
1420;6 3 7 4 1 0 2 5 = 2;2;2.32
1421;6 3 7 4 1 0 2 5 = 2;2;2.36
1422;6 3 7 4 1 0 2 5 = 2;2;2.36
1423;6 3 7 4 1 0 2 5 = 2;2;2.26
1424;6 3 7 4 1 5 2 5 = 2;2;2.42
1425;6 3 7 4 1 0 2 5 = 2;2;2.52
1426;6 3 7 4 1 0 2 5 = 2;2;2.28
1427;6 3 7 4 1 0 2 5 = 2;2;2.22
1428;6 3 7 4 1 0 2 5 = 2;2;2.24
1429;6 3 7 4 1 0 2 5 = 2;2;2.32
1430;6 3 7 4 1 0 2 5 = 2;2;2.4
1431;6 3 7 4 1 5 2 5 = 2;2;2.36
1432;6 3 7 4 1 0 2 5 = 2;2;2.2
1433;6 3 7 4 1 5 2 5 = 2;2;2.5
1434;6 3 7 4 1 0 2 5 = 2;2;2.44
1435;6 3 7 4 1 5 2 5 = 2;2;2.3
1436;6 3 7 4 1 5 2 5 = 2;2;2.36
1437;6 3 7 4 1 0 2 5 = 2;2;2.48
1438;6 3 7 4 1 0 2 5 = 2;2;2.38
1439;6 3 7 4 1 5 2 5 = 2;2;2.3
1440;6 3 7 4 1 5 2 5 = 2;2;2.28
1441;6 3 7 4 1 0 2 5 = 2;2;2.26
1442;6 3 7 4 1 0 2 5 = 2;2;2.24
1443;6 3 7 4 1 0 2 5 = 2;2;2.42
1444;6 3 7 4 1 0 2 5 = 2;2;2.26
1445;6 3 7 4 1 0 2 5 = 2;2;2.14
1446;6 3 7 4 1 0 2 5 = 2;2;2.24
1447;6 3 7 4 1 5 2 5 = 2;2;2.56
1448;6 3 7 4 1 0 2 5 = 2;2;2.32
1449;6 3 7 4 1 0 2 5 = 2;2;2.42
1450;6 3 7 4 1 0 2 5 = 2;2;2.2
1451;6 3 7 4 1 5 2 5 = 2;2;2.26
1452;6 3 7 4 1 5 2 5 = 2;2;2.2
1453;6 3 7 4 1 5 2 5 = 2;2;2.26
1454;6 3 7 4 1 5 2 0 = 2;2;2.48
1455;6 3 7 4 1 5 2 5 = 2;2;2.36
1456;6 3 7 4 1 0 2 5 = 2;2;2.36
1457;6 3 7 4 1 0 2 5 = 2;2;2.4
1458;6 3 7 4 1 0 2 5 = 2;2;2.32
1459;6 3 7 4 1 5 2 5 = 2;2;2.5
1460;6 3 7 4 1 0 2 5 = 2;2;2.4
1461;6 3 7 4 1 0 2 5 = 2;2;2.36
1462;6 3 7 4 1 5 2 5 = 2;2;2.3
1463;6 3 7 4 1 5 2 5 = 2;2;2.22
1464;6 3 7 4 1 0 2 5 = 2;2;2.36
1465;6 3 7 4 1 0 2 5 = 2;2;2.2
1466;6 3 7 4 1 5 2 5 = 2;2;2.4
1467;6 3 7 4 1 5 2 5 = 2;2;2.38
1468;6 3 7 4 1 0 2 5 = 2;2;2.34
1469;6 3 7 4 1 5 2 5 = 2;2;2.38
1470;6 3 7 4 1 5 2 5 = 2;2;2.14
1471;6 3 7 4 1 0 2 5 = 2;2;2.16
1472;6 3 7 4 1 5 2 5 = 2;2;2.4
1473;6 3 1 4 7 0 2 5 = 0;0;2.46
